x,p_0
-0.000139567,0.000310064
-0.00013844,0.000386445
-0.000137312,0.000480827
-0.000136184,0.000597249
-0.000135056,0.000740606
-0.000133928,0.000916824
-0.0001328,0.00113306
-0.000131672,0.00139792
-0.000130545,0.0017218
-0.000129417,0.00211715
-0.000128289,0.00259889
-0.000127161,0.00318489
-0.000126033,0.00389646
-0.000124905,0.00475901
-0.000123778,0.00580275
-0.00012265,0.00706355
-0.000121522,0.00858388
-0.000120394,0.010414
-0.000119266,0.0126132
-0.000118138,0.0152512
-0.00011701,0.0184103
-0.000115883,0.0221867
-0.000114755,0.0266931
-0.000113627,0.0320614
-0.000112499,0.0384454
-0.000111371,0.0460239
-0.000110243,0.055005
-0.000109116,0.0656297
-0.000107988,0.0781771
-0.00010686,0.0929694
-0.000105732,0.110378
-0.000104604,0.13083
-0.000103476,0.154817
-0.000102349,0.1829
-0.000101221,0.215722
-0.000100093,0.254016
-9.8965e-05,0.298618
-9.78371e-05,0.350478
-9.67093e-05,0.410671
-9.55814e-05,0.480418
-9.44536e-05,0.561095
-9.33257e-05,0.654254
-9.21979e-05,0.761641
-9.10701e-05,0.885218
-8.99422e-05,1.02718
-8.88144e-05,1.18998
-8.76865e-05,1.37636
-8.65587e-05,1.58938
-8.54308e-05,1.83241
-8.4303e-05,2.10921
-8.31752e-05,2.42394
-8.20473e-05,2.78119
-8.09195e-05,3.18601
-7.97916e-05,3.64394
-7.86638e-05,4.16108
-7.75359e-05,4.74408
-7.64081e-05,5.40023
-7.52802e-05,6.13744
-7.41524e-05,6.96433
-7.30246e-05,7.89022
-7.18967e-05,8.92524
-7.07689e-05,10.0803
-6.9641e-05,11.3671
-6.85132e-05,12.7983
-6.73853e-05,14.3874
-6.62575e-05,16.1489
-6.51297e-05,18.0981
-6.40018e-05,20.2516
-6.2874e-05,22.6267
-6.17461e-05,25.2418
-6.06183e-05,28.1165
-5.94904e-05,31.2711
-5.83626e-05,34.7273
-5.72347e-05,38.5076
-5.61069e-05,42.6356
-5.49791e-05,47.1357
-5.38512e-05,52.0334
-5.27234e-05,57.3552
-5.15955e-05,63.1282
-5.04677e-05,69.3804
-4.93398e-05,76.1406
-4.8212e-05,83.4381
-4.70841e-05,91.3028
-4.59563e-05,99.7651
-4.48285e-05,108.856
-4.37006e-05,118.605
-4.25728e-05,129.045
-4.14449e-05,140.206
-4.03171e-05,152.118
-3.91892e-05,164.813
-3.80614e-05,178.319
-3.69336e-05,192.666
-3.58057e-05,207.883
-3.46779e-05,223.996
-3.355e-05,241.032
-3.24222e-05,259.015
-3.12943e-05,277.968
-3.01665e-05,297.912
-2.90386e-05,318.868
-2.79108e-05,340.852
-2.6783e-05,363.88
-2.56551e-05,387.964
-2.45273e-05,413.114
-2.33994e-05,439.338
-2.22716e-05,466.641
-2.11437e-05,495.024
-2.00159e-05,524.485
-1.8888e-05,555.022
-1.77602e-05,586.625
-1.66324e-05,619.285
-1.55045e-05,652.988
-1.43767e-05,687.717
-1.32488e-05,723.45
-1.2121e-05,760.166
-1.09931e-05,797.838
-9.8653e-06,836.435
-8.73745e-06,875.926
-7.60961e-06,916.275
-6.48176e-06,957.445
-5.35392e-06,999.395
-4.22608e-06,1042.08
-3.09823e-06,1085.46
-1.97039e-06,1129.48
-8.42545e-07,1174.1
2.85299e-07,1219.27
1.41314e-06,1264.93
2.54099e-06,1311.03
3.66883e-06,1357.53
4.79667e-06,1404.35
5.92452e-06,1451.46
7.05236e-06,1498.79
8.18021e-06,1546.29
9.30805e-06,1593.91
1.04359e-05,1641.59
1.15637e-05,1689.29
1.26916e-05,1736.94
1.38194e-05,1784.5
1.49473e-05,1831.92
