x,p_0
-0.000127223,6.02586e-05
-0.000126163,7.60104e-05
-0.000125103,9.57141e-05
-0.000124043,0.000120317
-0.000122983,0.000150984
-0.000121923,0.00018914
-0.000120863,0.000236531
-0.000119803,0.000295288
-0.000118743,0.000368005
-0.000117683,0.000457842
-0.000116622,0.000568633
-0.000115562,0.00070502
-0.000114502,0.000872623
-0.000113442,0.00107822
-0.000112382,0.00132998
-0.000111322,0.00163772
-0.000110262,0.00201322
-0.000109202,0.0024706
-0.000108142,0.00302672
-0.000107082,0.0037017
-0.000106022,0.00451952
-0.000104962,0.00550864
-0.000103902,0.00670283
-0.000102842,0.00814209
-0.000101782,0.00987364
-0.000100721,0.0119532
-9.96614e-05,0.0144463
-9.86013e-05,0.0174299
-9.75412e-05,0.0209942
-9.64812e-05,0.0252449
-9.54211e-05,0.0303052
-9.4361e-05,0.0363187
-9.3301e-05,0.0434525
-9.22409e-05,0.0519005
-9.11808e-05,0.0618872
-9.01208e-05,0.0736724
-8.90607e-05,0.0875555
-8.80006e-05,0.103882
-8.69406e-05,0.123047
-8.58805e-05,0.145506
-8.48204e-05,0.171779
-8.37604e-05,0.202461
-8.27003e-05,0.238228
-8.16402e-05,0.279852
-8.05802e-05,0.328207
-7.95201e-05,0.384284
-7.846e-05,0.449204
-7.74e-05,0.524231
-7.63399e-05,0.610789
-7.52798e-05,0.710477
-7.42198e-05,0.825089
-7.31597e-05,0.956631
-7.20996e-05,1.10735
-7.10396e-05,1.27973
-6.99795e-05,1.47656
-6.89194e-05,1.70091
-6.78594e-05,1.95621
-6.67993e-05,2.2462
-6.57392e-05,2.57506
-6.46792e-05,2.94735
-6.36191e-05,3.36808
-6.2559e-05,3.84275
-6.1499e-05,4.37737
-6.04389e-05,4.97847
-5.93788e-05,5.65319
-5.83188e-05,6.40924
-5.72587e-05,7.25501
-5.61986e-05,8.19954
-5.51386e-05,9.25258
-5.40785e-05,10.4246
-5.30184e-05,11.7269
-5.19584e-05,13.1715
