x,p_0
-0.000153288,8.67643e-05
-0.000151947,0.000110901
-0.000150607,0.000141478
-0.000149267,0.000180133
-0.000147926,0.000228903
-0.000146586,0.000290314
-0.000145246,0.000367486
-0.000143905,0.00046427
-0.000142565,0.000585408
-0.000141224,0.000736724
-0.000139884,0.000925361
-0.000138544,0.00116005
-0.000137203,0.00145146
-0.000135863,0.00181257
-0.000134523,0.00225916
-0.000133182,0.00281037
-0.000131842,0.00348934
-0.000130501,0.00432403
-0.000129161,0.00534811
-0.000127821,0.00660205
-0.00012648,0.0081344
-0.00012514,0.0100032
-0.0001238,0.012278
-0.000122459,0.0150412
-0.000121119,0.0183912
-0.000119778,0.0224446
-0.000118438,0.0273392
-0.000117098,0.0332381
-0.000115757,0.0403331
-0.000114417,0.04885
-0.000113077,0.0590536
-0.000111736,0.0712536
-0.000110396,0.0858121
-0.000109055,0.103151
-0.000107715,0.123759
-0.000106375,0.148207
-0.000105034,0.177151
-0.000103694,0.211352
-0.000102354,0.251686
-0.000101013,0.299157
-9.96728e-05,0.35492
-9.83325e-05,0.420295
-9.69921e-05,0.496789
-9.56517e-05,0.586119
-9.43113e-05,0.690232
-9.2971e-05,0.811341
-9.16306e-05,0.951945
-9.02902e-05,1.11486
-8.89498e-05,1.30327
-8.76095e-05,1.52073
-8.62691e-05,1.77123
-8.49287e-05,2.05925
-8.35883e-05,2.38974
-8.2248e-05,2.76825
-8.09076e-05,3.20091
-7.95672e-05,3.69451
-7.82268e-05,4.25656
-7.68865e-05,4.8953
-7.55461e-05,5.61982
-7.42057e-05,6.44004
-7.28654e-05,7.36682
-7.1525e-05,8.41202
-7.01846e-05,9.58849
-6.88442e-05,10.9102
-6.75039e-05,12.3922
-6.61635e-05,14.0509
-6.48231e-05,15.9037
-6.34827e-05,17.9694
-6.21424e-05,20.2681
-6.0802e-05,22.8213
-5.94616e-05,25.6517
-5.81212e-05,28.7836
-5.67809e-05,32.2425
-5.54405e-05,36.0553
-5.41001e-05,40.2506
-5.27597e-05,44.8578
-5.14194e-05,49.908
-5.0079e-05,55.4334
-4.87386e-05,61.4676
-4.73983e-05,68.0451
-4.60579e-05,75.2015
-4.47175e-05,82.9734
