x,p_0
-0.000155272,0.000307029
-0.000153968,0.000386557
-0.000152664,0.000485789
-0.00015136,0.000609375
-0.000150056,0.000762997
-0.000148752,0.000953596
-0.000147447,0.00118962
-0.000146143,0.00148135
-0.000144839,0.00184123
-0.000143535,0.00228435
-0.000142231,0.00282894
-0.000140927,0.00349696
-0.000139623,0.00431481
-0.000138318,0.00531422
-0.000137014,0.00653318
-0.00013571,0.0080171
-0.000134406,0.00982013
-0.000133102,0.0120068
-0.000131798,0.0146536
-0.000130493,0.0178514
-0.000129189,0.0217075
-0.000127885,0.0263487
-0.000126581,0.0319242
-0.000125277,0.0386094
-0.000123973,0.0466099
-0.000122669,0.0561666
-0.000121364,0.0675604
-0.00012006,0.0811188
-0.000118756,0.0972224
-0.000117452,0.116313
-0.000116148,0.138902
-0.000114844,0.165579
-0.000113539,0.197026
-0.000112235,0.234024
-0.000110931,0.277472
-0.000109627,0.328397
-0.000108323,0.387974
-0.000107019,0.457541
-0.000105715,0.53862
-0.00010441,0.632937
-0.000103106,0.742448
-0.000101802,0.86936
-0.000100498,1.01616
-9.91938e-05,1.18565
-9.78896e-05,1.38096
-9.65855e-05,1.60561
-9.52813e-05,1.86351
-9.39772e-05,2.15903
-9.2673e-05,2.49703
-9.13689e-05,2.88289
-9.00647e-05,3.32255
-8.87606e-05,3.82257
-8.74564e-05,4.39018
-8.61522e-05,5.03332
-8.48481e-05,5.76066
-8.35439e-05,6.58169
-8.22398e-05,7.50676
-8.09356e-05,8.54709
-7.96315e-05,9.71489
-7.83273e-05,11.0233
-7.70232e-05,12.4866
-7.5719e-05,14.1199
-7.44149e-05,15.9398
-7.31107e-05,17.9638
-7.18066e-05,20.2105
-7.05024e-05,22.7
-6.91982e-05,25.4532
-6.78941e-05,28.4926
-6.65899e-05,31.8417
-6.52858e-05,35.5253
-6.39816e-05,39.5695
-6.26775e-05,44.0012
-6.13733e-05,48.8489
-6.00692e-05,54.1419
-5.8765e-05,59.9106
-5.74609e-05,66.1863
-5.61567e-05,73.0013
-5.48526e-05,80.3885
