x,p_0
-0.00015168,8.62602e-05
-0.000150486,0.000107386
-0.000149292,0.000133478
-0.000148099,0.000165651
-0.000146905,0.000205259
-0.000145711,0.000253944
-0.000144517,0.000313689
-0.000143324,0.00038689
-0.00014213,0.000476433
-0.000140936,0.000585792
-0.000139742,0.00071914
-0.000138549,0.000881479
-0.000137355,0.0010788
-0.000136161,0.00131825
-0.000134967,0.00160837
-0.000133774,0.00195932
-0.00013258,0.00238317
-0.000131386,0.00289426
-0.000130192,0.00350956
-0.000128999,0.00424915
-0.000127805,0.00513671
-0.000126611,0.00620016
-0.000125417,0.00747234
-0.000124224,0.00899179
-0.00012303,0.0108037
-0.000121836,0.0129609
-0.000120642,0.0155253
-0.000119449,0.0185687
-0.000118255,0.0221749
-0.000117061,0.0264414
-0.000115867,0.031481
-0.000114674,0.0374243
-0.00011348,0.0444224
-0.000112286,0.0526496
-0.000111092,0.0623064
-0.000109899,0.0736233
-0.000108705,0.086865
-0.000107511,0.102334
-0.000106317,0.120378
-0.000105124,0.141391
-0.00010393,0.165823
-0.000102736,0.194187
-0.000101542,0.227064
-0.000100349,0.265112
-9.91549e-05,0.309075
-9.79612e-05,0.359793
-9.67674e-05,0.418214
-9.55737e-05,0.485403
-9.43799e-05,0.562553
-9.31862e-05,0.651005
-9.19924e-05,0.752257
-9.07987e-05,0.86798
-8.96049e-05,1.00004
-8.84112e-05,1.1505
-8.72174e-05,1.32167
-8.60237e-05,1.51609
-8.48299e-05,1.73658
-8.36362e-05,1.98625
-8.24424e-05,2.26853
-8.12487e-05,2.58717
-8.00549e-05,2.94632
-7.88612e-05,3.3505
-7.76674e-05,3.80465
-7.64737e-05,4.31418
-7.52799e-05,4.88495
-7.40862e-05,5.52335
-7.28924e-05,6.2363
-7.16987e-05,7.03128
-7.05049e-05,7.9164
-6.93112e-05,8.90035
-6.81174e-05,9.99253
-6.69237e-05,11.203
-6.57299e-05,12.5425
-6.45362e-05,14.0226
-6.33424e-05,15.6555
-6.21487e-05,17.4543
-6.09549e-05,19.4329
-5.97612e-05,21.606
-5.85674e-05,23.9891
-5.73737e-05,26.5986
-5.61799e-05,29.4516
-5.49862e-05,32.5664
-5.37924e-05,35.9617
-5.25987e-05,39.6574
-5.14049e-05,43.6741
-5.02112e-05,48.0332
-4.90174e-05,52.7568
-4.78237e-05,57.8679
-4.66299e-05,63.3901
-4.54362e-05,69.3476
-4.42424e-05,75.7655
-4.30487e-05,82.6691
-4.18549e-05,90.0844
-4.06612e-05,98.0376
-3.94674e-05,106.555
-3.82737e-05,115.665
-3.70799e-05,125.392
-3.58862e-05,135.765
-3.46925e-05,146.811
-3.34987e-05,158.555
-3.2305e-05,171.025
-3.11112e-05,184.246
-2.99175e-05,198.244
-2.87237e-05,213.043
-2.753e-05,228.668
