x,p_0
-0.000143287,6.80077e-05
-0.00014213,8.52533e-05
-0.000140972,0.000106698
-0.000139815,0.00013332
-0.000138657,0.000166312
-0.0001375,0.000207133
-0.000136342,0.000257553
-0.000135185,0.000319728
-0.000134027,0.000396268
-0.00013287,0.000490337
-0.000131712,0.000605754
-0.000130555,0.000747128
-0.000129397,0.00092001
-0.000128239,0.00113107
-0.000127082,0.00138831
-0.000125924,0.0017013
-0.000124767,0.00208152
-0.000123609,0.00254261
-0.000122452,0.00310086
-0.000121294,0.00377561
-0.000120137,0.00458984
-0.000118979,0.00557073
-0.000117822,0.00675046
-0.000116664,0.00816697
-0.000115507,0.00986498
-0.000114349,0.0118971
-0.000113192,0.014325
-0.000112034,0.0172209
-0.000110877,0.0206695
-0.000109719,0.0247695
-0.000108562,0.0296358
-0.000107404,0.0354022
-0.000106247,0.0422239
-0.000105089,0.0502809
-0.000103932,0.0597811
-0.000102774,0.0709648
-0.000101617,0.0841088
-0.000100459,0.0995312
-9.93016e-05,0.117598
-9.81441e-05,0.138727
-9.69866e-05,0.163397
-9.5829e-05,0.192156
-9.46715e-05,0.225625
-9.3514e-05,0.264514
-9.23565e-05,0.309626
-9.1199e-05,0.361873
-9.00415e-05,0.422283
-8.88839e-05,0.492021
-8.77264e-05,0.572395
-8.65689e-05,0.664879
-8.54114e-05,0.771124
-8.42539e-05,0.892982
-8.30964e-05,1.03252
-8.19389e-05,1.19205
-8.07813e-05,1.37414
-7.96238e-05,1.58165
-7.84663e-05,1.81774
-7.73088e-05,2.08592
-7.61513e-05,2.39007
-7.49938e-05,2.73446
-7.38362e-05,3.12379
-7.26787e-05,3.56323
-7.15212e-05,4.05842
-7.03637e-05,4.61557
-6.92062e-05,5.24142
-6.80487e-05,5.94333
-6.68911e-05,6.72929
-6.57336e-05,7.60799
-6.45761e-05,8.5888
-6.34186e-05,9.68187
-6.22611e-05,10.8981
-6.11036e-05,12.2493
-5.99461e-05,13.7481
-5.87885e-05,15.4079
-5.7631e-05,17.2432
-5.64735e-05,19.2693
-5.5316e-05,21.5027
-5.41585e-05,23.9606
-5.3001e-05,26.6615
-5.18434e-05,29.6247
-5.06859e-05,32.8707
-4.95284e-05,36.4209
-4.83709e-05,40.2978
-4.72134e-05,44.5251
