x,p_0
-0.000138988,7.82658e-05
-0.000137848,9.83711e-05
-0.000136708,0.000123432
-0.000135569,0.000154616
-0.000134429,0.00019335
-0.000133289,0.00024138
-0.000132149,0.000300832
-0.00013101,0.000374295
-0.00012987,0.000464913
-0.00012873,0.000576495
-0.00012759,0.000713655
-0.000126451,0.000881961
-0.000125311,0.00108813
-0.000124171,0.00134023
-0.000123031,0.00164797
-0.000121892,0.00202297
-0.000120752,0.00247914
-0.000119612,0.00303307
-0.000118472,0.00370457
-0.000117333,0.00451716
-0.000116193,0.00549877
-0.000115053,0.00668252
-0.000113913,0.00810754
-0.000112773,0.00982003
-0.000111634,0.0118744
-0.000110494,0.0143347
-0.000109354,0.0172759
-0.000108214,0.0207861
-0.000107075,0.0249678
-0.000105935,0.0299412
-0.000104795,0.0358457
-0.000103655,0.0428435
-0.000102516,0.0511228
-0.000101376,0.0609013
-0.000100236,0.0724305
-9.90964e-05,0.0860003
-9.79566e-05,0.101944
-9.68169e-05,0.120646
-9.56771e-05,0.142543
-9.45374e-05,0.168139
-9.33976e-05,0.198007
-9.22579e-05,0.232798
-9.11181e-05,0.273256
-8.99783e-05,0.320222
-8.88386e-05,0.37465
-8.76988e-05,0.437616
-8.65591e-05,0.510335
-8.54193e-05,0.594173
-8.42796e-05,0.690665
-8.31398e-05,0.80153
-8.2e-05,0.928693
-8.08603e-05,1.0743
-7.97205e-05,1.24074
-7.85808e-05,1.43066
-7.7441e-05,1.64703
-7.63013e-05,1.89308
-7.51615e-05,2.17243
-7.40217e-05,2.48904
-7.2882e-05,2.84727
-7.17422e-05,3.2519
-7.06025e-05,3.70817
-6.94627e-05,4.22181
-6.8323e-05,4.79904
-6.71832e-05,5.44665
-6.60434e-05,6.17199
-6.49037e-05,6.98304
-6.37639e-05,7.88839
-6.26242e-05,8.89732
-6.14844e-05,10.0198
-6.03447e-05,11.2665
-5.92049e-05,12.6489
-5.80651e-05,14.1793
-5.69254e-05,15.8705
-5.57856e-05,17.7366
-5.46459e-05,19.792
-5.35061e-05,22.0524
-5.23663e-05,24.534
-5.12266e-05,27.2541
-5.00868e-05,30.2307
-4.89471e-05,33.4827
-4.78073e-05,37.0297
-4.66676e-05,40.8924
-4.55278e-05,45.0921
-4.4388e-05,49.6506
-4.32483e-05,54.5909
-4.21085e-05,59.9362
-4.09688e-05,65.7107
-3.9829e-05,71.939
-3.86893e-05,78.6459
-3.75495e-05,85.8571
-3.64097e-05,93.5982
-3.527e-05,101.895
-3.41302e-05,110.775
