x,p_0
-0.00093929,7.20872e-06
-0.000907138,9.01085e-06
-0.000874985,1.12384e-05
-0.000842832,1.39855e-05
-0.000810679,1.73654e-05
-0.000778526,2.15141e-05
-0.000746373,2.65948e-05
-0.00071422,3.28026e-05
-0.000682067,4.03697e-05
-0.000649914,4.95725e-05
-0.000617762,6.07385e-05
-0.000585609,7.42554e-05
-0.000553456,9.05799e-05
-0.000521303,0.00011025
-0.00048915,0.000133896
-0.000456997,0.000162256
-0.000424844,0.000196192
-0.000392691,0.000236705
-0.000360538,0.000284959
-0.000328386,0.0003423
-0.000296233,0.000410283
-0.00026408,0.000490697
-0.000231927,0.000585596
-0.000199774,0.000697331
-0.000167621,0.000828588
-0.000135468,0.000982423
-0.000103315,0.00116231
-7.11625e-05,0.00137217
-3.90097e-05,0.00161646
-6.85678e-06,0.00190015
2.52961e-05,0.00222887
5.7449e-05,0.00260889
8.96019e-05,0.00304723
0.000121755,0.00355168
0.000153908,0.00413092
0.000186061,0.00479454
0.000218213,0.00555311
0.000250366,0.00641831
0.000282519,0.00740291
0.000314672,0.00852091
0.000346825,0.00978759
0.000378978,0.0112196
0.000411131,0.0128349
0.000443284,0.014653
0.000475436,0.016695
0.000507589,0.0189836
0.000539742,0.0215431
0.000571895,0.0243994
0.000604048,0.0275803
0.000636201,0.0311154
0.000668354,0.035036
0.000700507,0.0393753
0.00073266,0.0441684
0.000764812,0.0494522
0.000796965,0.0552657
0.000829118,0.0616495
0.000861271,0.0686463
0.000893424,0.0763007
0.000925577,0.0846592
0.00095773,0.0937703
0.000989883,0.103684
0.00102204,0.114453
0.00105419,0.126132
0.00108634,0.138776
0.00111849,0.152445
0.00115065,0.167198
0.0011828,0.183099
0.00121495,0.200212
0.00124711,0.218605
0.00127926,0.238347
0.00131141,0.259513
0.00134356,0.282177
0.00137572,0.306418
0.00140787,0.332318
0.00144002,0.359965
0.00147218,0.389447
0.00150433,0.420859
0.00153648,0.4543
0.00156863,0.489874
0.00160079,0.527689
0.00163294,0.567861
0.00166509,0.61051
