x,p_0
-0.000141046,7.34996e-05
-0.000139807,9.39675e-05
-0.000138569,0.000119904
-0.00013733,0.000152705
-0.000136091,0.000194105
-0.000134853,0.000246256
-0.000133614,0.000311817
-0.000132375,0.000394077
-0.000131137,0.000497081
-0.000129898,0.000625809
-0.000128659,0.000786364
-0.000127421,0.000986222
-0.000126182,0.00123451
-0.000124943,0.00154235
-0.000123705,0.00192329
-0.000122466,0.00239374
-0.000121227,0.00297358
-0.000119989,0.00368686
-0.00011875,0.00456254
-0.000117511,0.00563547
-0.000116273,0.00694751
-0.000115034,0.00854877
-0.000113795,0.0104992
-0.000112557,0.0128702
-0.000111318,0.0157467
-0.000110079,0.0192299
-0.000108841,0.0234392
-0.000107602,0.028516
-0.000106363,0.0346272
-0.000105125,0.0419689
-0.000103886,0.0507718
-0.000102647,0.0613058
-0.000101409,0.0738866
-0.00010017,0.0888826
-9.89314e-05,0.106722
-9.76927e-05,0.127903
-9.6454e-05,0.153003
-9.52154e-05,0.182686
-9.39767e-05,0.217724
-9.2738e-05,0.258999
-9.14994e-05,0.307528
-9.02607e-05,0.364473
-8.90221e-05,0.431166
-8.77834e-05,0.50912
-8.65447e-05,0.600061
-8.53061e-05,0.705945
-8.40674e-05,0.828987
-8.28287e-05,0.971691
-8.15901e-05,1.13687
-8.03514e-05,1.32771
-7.91128e-05,1.54775
-7.78741e-05,1.80097
-7.66354e-05,2.09182
-7.53968e-05,2.42523
-7.41581e-05,2.8067
-7.29195e-05,3.2423
-7.16808e-05,3.73876
-7.04421e-05,4.30348
-6.92035e-05,4.94462
-6.79648e-05,5.67111
-6.67261e-05,6.49273
-6.54875e-05,7.42014
-6.42488e-05,8.46495
-6.30102e-05,9.63978
-6.17715e-05,10.9582
-6.05328e-05,12.4351
-5.92942e-05,14.0862
-5.80555e-05,15.9285
-5.68168e-05,17.9803
-5.55782e-05,20.2611
-5.43395e-05,22.7916
-5.31009e-05,25.5937
-5.18622e-05,28.6907
-5.06235e-05,32.1071
