x,p_0
-0.000153421,0.000111792
-0.000152257,0.000138254
-0.000151092,0.000170727
-0.000149927,0.000210517
-0.000148763,0.0002592
-0.000147598,0.000318673
-0.000146434,0.000391216
-0.000145269,0.000479569
-0.000144104,0.000587014
-0.00014294,0.000717481
-0.000141775,0.000875661
-0.00014061,0.00106715
-0.000139446,0.00129862
-0.000138281,0.00157799
-0.000137116,0.00191467
-0.000135952,0.00231979
-0.000134787,0.00280654
-0.000133623,0.00339049
-0.000132458,0.00408999
-0.000131293,0.00492664
-0.000130129,0.00592584
-0.000128964,0.00711737
-0.000127799,0.00853611
-0.000126635,0.0102229
-0.00012547,0.0122252
-0.000124306,0.0145987
-0.000123141,0.0174079
-0.000121976,0.0207278
-0.000120812,0.0246454
-0.000119647,0.0292613
-0.000118482,0.0346919
-0.000117318,0.0410714
-0.000116153,0.0485545
-0.000114988,0.0573189
-0.000113824,0.0675688
-0.000112659,0.0795382
-0.000111495,0.0934945
-0.00011033,0.109743
-0.000109165,0.128634
-0.000108001,0.150562
-0.000106836,0.175978
-0.000105671,0.205394
-0.000104507,0.239389
-0.000103342,0.278618
-0.000102177,0.323818
-0.000101013,0.375823
-9.98482e-05,0.435568
-9.86836e-05,0.504103
-9.7519e-05,0.582607
-9.63543e-05,0.672396
-9.51897e-05,0.774941
-9.40251e-05,0.891884
-9.28604e-05,1.02505
-9.16958e-05,1.17646
-9.05312e-05,1.34837
-8.93665e-05,1.54327
-8.82019e-05,1.76391
-8.70373e-05,2.01332
-8.58726e-05,2.29484
-8.4708e-05,2.61214
-8.35434e-05,2.96926
-8.23787e-05,3.37059
-8.12141e-05,3.82095
-8.00495e-05,4.32562
-7.88848e-05,4.8903
-7.77202e-05,5.52123
-7.65556e-05,6.22515
-7.53909e-05,7.00938
-7.42263e-05,7.88181
-7.30617e-05,8.85097
-7.1897e-05,9.92603
-7.07324e-05,11.1168
-6.95678e-05,12.434
-6.84031e-05,13.8888
-6.72385e-05,15.4933
-6.60739e-05,17.2603
-6.49093e-05,19.2037
-6.37446e-05,21.338
-6.258e-05,23.6784
-6.14154e-05,26.2414
-6.02507e-05,29.044
-5.90861e-05,32.1045
-5.79215e-05,35.4416
-5.67568e-05,39.0754
-5.55922e-05,43.0265
-5.44276e-05,47.3167
-5.32629e-05,51.9685
-5.20983e-05,57.0054
-5.09337e-05,62.4514
-4.9769e-05,68.3317
-4.86044e-05,74.672
-4.74398e-05,81.4987
-4.62751e-05,88.8389
-4.51105e-05,96.7203
-4.39459e-05,105.171
-4.27812e-05,114.22
-4.16166e-05,123.895
-4.0452e-05,134.227
-3.92873e-05,145.244
-3.81227e-05,156.975
-3.69581e-05,169.451
-3.57934e-05,182.699
-3.46288e-05,196.749
-3.34642e-05,211.628
-3.22995e-05,227.365
-3.11349e-05,243.985
-2.99703e-05,261.516
