x,p_0
-0.000138301,7.00907e-05
-0.000137213,8.71497e-05
-0.000136126,0.000108195
-0.000135038,0.000134116
-0.00013395,0.000165992
-0.000132862,0.000205131
-0.000131774,0.00025311
-0.000130687,0.000311835
-0.000129599,0.000383598
-0.000128511,0.000471157
-0.000127423,0.000577821
-0.000126336,0.000707553
-0.000125248,0.000865095
-0.00012416,0.00105611
-0.000123072,0.00128734
-0.000121985,0.00156682
-0.000120897,0.00190409
-0.000119809,0.00231046
-0.000118721,0.00279931
-0.000117634,0.00338648
-0.000116546,0.00409063
-0.000115458,0.00493375
-0.00011437,0.00594169
-0.000113282,0.00714479
-0.000112195,0.0085786
-0.000111107,0.0102847
-0.000110019,0.0123116
-0.000108931,0.014716
-0.000107844,0.0175637
-0.000106756,0.0209311
-0.000105668,0.024907
-0.00010458,0.029594
-0.000103493,0.0351107
-0.000102405,0.0415941
-0.000101317,0.0492016
-0.000100229,0.0581144
-9.91415e-05,0.0685404
-9.80537e-05,0.0807176
-9.69659e-05,0.0949183
-9.58782e-05,0.111453
-9.47904e-05,0.130677
-9.37026e-05,0.152991
-9.26149e-05,0.178854
-9.15271e-05,0.208784
-9.04393e-05,0.243366
-8.93516e-05,0.283265
-8.82638e-05,0.329225
-8.7176e-05,0.382089
-8.60883e-05,0.442799
-8.50005e-05,0.512414
-8.39127e-05,0.59212
-8.2825e-05,0.683241
-8.17372e-05,0.787252
-8.06494e-05,0.905799
-7.95617e-05,1.04071
-7.84739e-05,1.19401
-7.73861e-05,1.36794
-7.62983e-05,1.56498
-7.52106e-05,1.78788
-7.41228e-05,2.03963
-7.3035e-05,2.32356
-7.19473e-05,2.6433
-7.08595e-05,3.00282
-6.97717e-05,3.40647
-6.8684e-05,3.859
-6.75962e-05,4.36557
-6.65084e-05,4.93179
-6.54207e-05,5.56375
-6.43329e-05,6.26804
-6.32451e-05,7.05179
-6.21574e-05,7.92268
-6.10696e-05,8.88896
-5.99818e-05,9.95952
-5.88941e-05,11.1439
-5.78063e-05,12.4522
-5.67185e-05,13.8954
-5.56308e-05,15.4851
-5.4543e-05,17.2335
-5.34552e-05,19.1538
-5.23675e-05,21.2597
-5.12797e-05,23.5659
-5.01919e-05,26.0879
-4.91042e-05,28.8419
-4.80164e-05,31.8449
-4.69286e-05,35.1147
-4.58409e-05,38.67
-4.47531e-05,42.5303
-4.36653e-05,46.7157
-4.25776e-05,51.2472
-4.14898e-05,56.1466
-4.0402e-05,61.4363
-3.93143e-05,67.1394
-3.82265e-05,73.2795
-3.71387e-05,79.8811
-3.60509e-05,86.9688
-3.49632e-05,94.568
-3.38754e-05,102.704
-3.27876e-05,111.404
-3.16999e-05,120.693
-3.06121e-05,130.597
-2.95243e-05,141.143
-2.84366e-05,152.358
-2.73488e-05,164.268
-2.6261e-05,176.898
-2.51733e-05,190.274
-2.40855e-05,204.421
-2.29977e-05,219.364
-2.191e-05,235.127
-2.08222e-05,251.731
-1.97344e-05,269.199
-1.86467e-05,287.552
-1.75589e-05,306.809
-1.64711e-05,326.988
-1.53834e-05,348.106
-1.42956e-05,370.177
-1.32078e-05,393.215
-1.21201e-05,417.231
-1.10323e-05,442.234
-9.94452e-06,468.232
-8.85676e-06,495.229
-7.76899e-06,523.229
-6.68122e-06,552.232
-5.59345e-06,582.235
-4.50569e-06,613.234
-3.41792e-06,645.223
-2.33015e-06,678.191
-1.24238e-06,712.128
