x,p_0
-0.000144767,0.000261086
-0.000143625,0.000323915
-0.000142484,0.000401223
-0.000141342,0.00049619
-0.0001402,0.000612656
-0.000139059,0.000755257
-0.000137917,0.000929568
-0.000136776,0.00114229
-0.000135634,0.00140146
-0.000134493,0.0017167
-0.000133351,0.00209952
-0.000132209,0.00256363
-0.000131068,0.00312538
-0.000129926,0.00380419
-0.000128785,0.0046231
-0.000127643,0.00560942
-0.000126502,0.00679541
-0.00012536,0.00821915
-0.000124218,0.00992553
-0.000123077,0.0119673
-0.000121935,0.0144063
-0.000120794,0.0173152
-0.000119652,0.0207787
-0.000118511,0.0248958
-0.000117369,0.0297819
-0.000116227,0.0355712
-0.000115086,0.0424194
-0.000113944,0.0505069
-0.000112803,0.0600423
-0.000111661,0.0712667
-0.00011052,0.0844575
-0.000109378,0.0999339
-0.000108236,0.118062
-0.000107095,0.139263
-0.000105953,0.164016
-0.000104812,0.192869
-0.00010367,0.226447
-0.000102529,0.265459
-0.000101387,0.310713
-0.000100245,0.363121
-9.91039e-05,0.423715
-9.79623e-05,0.493661
-9.68207e-05,0.574272
-9.56792e-05,0.667021
-9.45376e-05,0.773566
-9.3396e-05,0.895758
-9.22545e-05,1.03567
-9.11129e-05,1.19562
-8.99713e-05,1.37816
-8.88297e-05,1.58617
-8.76882e-05,1.82282
-8.65466e-05,2.0916
-8.5405e-05,2.39639
-8.42635e-05,2.74147
-8.31219e-05,3.13152
-8.19803e-05,3.57172
-8.08388e-05,4.06769
-7.96972e-05,4.62562
-7.85556e-05,5.25224
-7.7414e-05,5.95488
-7.62725e-05,6.74151
-7.51309e-05,7.62077
-7.39893e-05,8.602
-7.28478e-05,9.69527
-7.17062e-05,10.9115
-7.05646e-05,12.2622
-6.9423e-05,13.7601
-6.82815e-05,15.4184
-6.71399e-05,17.2516
-6.59983e-05,19.2747
-6.48568e-05,21.504
-6.37152e-05,23.9566
-6.25736e-05,26.6507
-6.1432e-05,29.6053
-6.02905e-05,32.8407
-5.91489e-05,36.3779
-5.80073e-05,40.239
-5.68658e-05,44.4472
-5.57242e-05,49.0265
-5.45826e-05,54.002
-5.3441e-05,59.3993
-5.22995e-05,65.2454
-5.11579e-05,71.5678
-5.00163e-05,78.3946
