x,p_0
-0.000151394,0.000690277
-0.000150213,0.00085395
-0.000149032,0.00105475
-0.000147851,0.0013007
-0.00014667,0.00160146
-0.000145489,0.00196863
-0.000144308,0.00241614
-0.000143127,0.00296068
-0.000141946,0.00362219
-0.000140765,0.00442447
-0.000139584,0.00539589
-0.000138403,0.00657018
-0.000137222,0.00798735
-0.000136041,0.00969483
-0.00013486,0.0117487
-0.000133679,0.0142152
-0.000132498,0.0171723
-0.000131317,0.0207119
-0.000130136,0.0249415
-0.000128955,0.0299875
-0.000127774,0.0359974
-0.000126593,0.0431437
-0.000125412,0.0516273
-0.000124231,0.0616817
-0.00012305,0.0735782
-0.000121869,0.087631
-0.000120688,0.104204
-0.000119507,0.123716
-0.000118326,0.146651
-0.000117145,0.173566
-0.000115965,0.205097
-0.000114784,0.241978
-0.000113603,0.285042
-0.000112422,0.335245
-0.000111241,0.393674
-0.00011006,0.461563
-0.000108879,0.540314
-0.000107698,0.631515
-0.000106517,0.736958
-0.000105336,0.858668
-0.000104155,0.99892
-0.000102974,1.16027
-0.000101793,1.34559
-0.000100612,1.55809
-9.9431e-05,1.80135
-9.825e-05,2.07935
-9.7069e-05,2.39655
-9.58881e-05,2.75785
-9.47071e-05,3.16873
-9.35261e-05,3.6352
-9.23452e-05,4.16391
-9.11642e-05,4.76218
-8.99832e-05,5.43802
-8.88023e-05,6.20024
-8.76213e-05,7.05844
-8.64403e-05,8.02312
-8.52594e-05,9.10568
-8.40784e-05,10.3185
-8.28974e-05,11.6751
-8.17165e-05,13.1898
-8.05355e-05,14.8784
-7.93545e-05,16.7577
-7.81736e-05,18.8457
-7.69926e-05,21.1618
-7.58116e-05,23.7266
-7.46307e-05,26.5621
-7.34497e-05,29.6916
-7.22687e-05,33.14
-7.10877e-05,36.9334
-6.99068e-05,41.0993
-6.87258e-05,45.6667
-6.75448e-05,50.666
-6.63639e-05,56.129
-6.51829e-05,62.0886
-6.40019e-05,68.5793
-6.2821e-05,75.6365
-6.164e-05,83.297
-6.0459e-05,91.5984
-5.92781e-05,100.579
-5.80971e-05,110.279
-5.69161e-05,120.739
-5.57352e-05,131.997
-5.45542e-05,144.097
-5.33732e-05,157.078
-5.21923e-05,170.982
-5.10113e-05,185.85
-4.98303e-05,201.721
-4.86494e-05,218.636
-4.74684e-05,236.632
-4.62874e-05,255.747
-4.51065e-05,276.017
-4.39255e-05,297.475
-4.27445e-05,320.153
-4.15636e-05,344.081
-4.03826e-05,369.284
-3.92016e-05,395.788
-3.80207e-05,423.612
-3.68397e-05,452.773
-3.56587e-05,483.284
-3.44777e-05,515.155
-3.32968e-05,548.39
-3.21158e-05,582.99
-3.09348e-05,618.951
-2.97539e-05,656.263
-2.85729e-05,694.914
-2.73919e-05,734.882
-2.6211e-05,776.146
-2.503e-05,818.674
-2.3849e-05,862.434
-2.26681e-05,907.384
-2.14871e-05,953.48
-2.03061e-05,1000.67
-1.91252e-05,1048.91
-1.79442e-05,1098.12
-1.67632e-05,1148.26
-1.55823e-05,1199.24
-1.44013e-05,1251
-1.32203e-05,1303.46
-1.20394e-05,1356.54
-1.08584e-05,1410.17
-9.67742e-06,1464.24
-8.49646e-06,1518.68
-7.31549e-06,1573.4
-6.13452e-06,1628.31
-4.95355e-06,1683.31
-3.77259e-06,1738.31
-2.59162e-06,1793.22
-1.41065e-06,1847.95
-2.29682e-07,1902.41
9.51286e-07,1956.5
2.13225e-06,2010.15
3.31322e-06,2063.25
4.49419e-06,2115.74
5.67516e-06,2167.53
