x,p_0
-0.000133568,6.99499e-05
-0.000132184,9.32492e-05
-0.000130801,0.000123982
-0.000129417,0.000164409
-0.000128034,0.000217446
-0.00012665,0.000286837
-0.000125267,0.000377377
-0.000123883,0.000495196
-0.0001225,0.000648095
-0.000121116,0.000845984
-0.000119733,0.00110141
-0.000118349,0.0014302
-0.000116965,0.0018523
-0.000115582,0.00239272
-0.000114198,0.00308275
-0.000112815,0.00396144
-0.000111431,0.00507736
-0.000110048,0.00649072
-0.000108664,0.00827598
-0.000107281,0.0105249
-0.000105897,0.0133504
-0.000104514,0.0168906
-0.00010313,0.0213143
-0.000101747,0.0268274
-0.000100363,0.0336794
-9.89796e-05,0.0421729
-9.7596e-05,0.0526726
-9.62125e-05,0.0656178
-9.4829e-05,0.0815351
-9.34454e-05,0.101055
-9.20619e-05,0.124928
-9.06784e-05,0.154047
-8.92948e-05,0.18947
-8.79113e-05,0.232447
-8.65278e-05,0.284449
-8.51443e-05,0.347205
-8.37607e-05,0.422735
-8.23772e-05,0.513399
-8.09937e-05,0.62194
-7.96101e-05,0.751537
-7.82266e-05,0.905864
-7.68431e-05,1.08915
-7.54595e-05,1.30626
-7.4076e-05,1.56276
-7.26925e-05,1.86497
-7.13089e-05,2.22013
-6.99254e-05,2.63639
-6.85419e-05,3.12299
-6.71584e-05,3.69033
-6.57748e-05,4.35005
-6.43913e-05,5.1152
-6.30078e-05,6.0003
-6.16242e-05,7.02148
-6.02407e-05,8.19659
-5.88572e-05,9.54532
-5.74736e-05,11.0893
-5.60901e-05,12.8522
-5.47066e-05,14.8598
-5.3323e-05,17.1402
-5.19395e-05,19.7239
-5.0556e-05,22.6436
-4.91725e-05,25.9345
-4.77889e-05,29.6343
-4.64054e-05,33.7833
-4.50219e-05,38.4241
-4.36383e-05,43.6019
-4.22548e-05,49.364
-4.08713e-05,55.7603
-3.94877e-05,62.8427
-3.81042e-05,70.6651
-3.67207e-05,79.2831
-3.53371e-05,88.7541
-3.39536e-05,99.1366
-3.25701e-05,110.49
-3.11865e-05,122.875
-2.9803e-05,136.351
-2.84195e-05,150.98
-2.7036e-05,166.82
-2.56524e-05,183.931
-2.42689e-05,202.369
-2.28854e-05,222.191
-2.15018e-05,243.449
-2.01183e-05,266.192
-1.87348e-05,290.467
-1.73512e-05,316.317
