x,p_0
-0.000132099,8.708e-05
-0.000131061,0.000108582
-0.000130024,0.000135183
-0.000128986,0.00016804
-0.000127949,0.000208558
-0.000126911,0.000258444
-0.000125874,0.000319765
-0.000124837,0.000395023
-0.000123799,0.000487236
-0.000122762,0.000600045
-0.000121724,0.000737828
-0.000120687,0.000905845
-0.000119649,0.0011104
-0.000118612,0.00135905
-0.000117574,0.00166081
-0.000116537,0.00202644
-0.000115499,0.00246876
-0.000114462,0.00300297
-0.000113424,0.00364717
-0.000112387,0.00442273
-0.000111349,0.00535498
-0.000110312,0.00647375
-0.000109274,0.00781425
-0.000108237,0.00941784
-0.000107199,0.0113331
-0.000106162,0.013617
-0.000105124,0.016336
-0.000104087,0.019568
-0.000103049,0.0234037
-0.000102012,0.0279484
-0.000100975,0.0333246
-9.9937e-05,0.0396745
-9.88996e-05,0.0471623
-9.78621e-05,0.055978
-9.68246e-05,0.0663405
-9.57871e-05,0.0785017
-9.47497e-05,0.0927512
-9.37122e-05,0.109421
-9.26747e-05,0.128891
-9.16372e-05,0.151596
-9.05997e-05,0.178031
-8.95623e-05,0.20876
-8.85248e-05,0.244423
-8.74873e-05,0.285746
-8.64498e-05,0.333554
-8.54124e-05,0.388774
-8.43749e-05,0.452454
-8.33374e-05,0.525776
-8.22999e-05,0.610063
-8.12624e-05,0.706803
-8.0225e-05,0.817659
-7.91875e-05,0.944489
-7.815e-05,1.08937
-7.71125e-05,1.25459
-7.60751e-05,1.44273
-7.50376e-05,1.65662
-7.40001e-05,1.8994
-7.29626e-05,2.17453
-7.19251e-05,2.48583
-7.08877e-05,2.83751
-6.98502e-05,3.23416
-6.88127e-05,3.68084
-6.77752e-05,4.18306
-6.67378e-05,4.74683
-6.57003e-05,5.37871
-6.46628e-05,6.08579
-6.36253e-05,6.87578
-6.25878e-05,7.75702
-6.15504e-05,8.73849
-6.05129e-05,9.82989
-5.94754e-05,11.0416
-5.84379e-05,12.3848
-5.74005e-05,13.8714
-5.6363e-05,15.5141
-5.53255e-05,17.3265
-5.4288e-05,19.3229
-5.32505e-05,21.5187
-5.22131e-05,23.9299
-5.11756e-05,26.5736
-5.01381e-05,29.4677
-4.91006e-05,32.6308
-4.80632e-05,36.0827
-4.70257e-05,39.8439
-4.59882e-05,43.9356
-4.49507e-05,48.3801
-4.39132e-05,53.2003
-4.28758e-05,58.4199
-4.18383e-05,64.0631
-4.08008e-05,70.1551
-3.97633e-05,76.7213
-3.87259e-05,83.7878
-3.76884e-05,91.3811
-3.66509e-05,99.5279
-3.56134e-05,108.255
-3.45759e-05,117.59
-3.35385e-05,127.56
-3.2501e-05,138.192
-3.14635e-05,149.512
-3.0426e-05,161.547
-2.93886e-05,174.323
-2.83511e-05,187.865
-2.73136e-05,202.198
-2.62761e-05,217.345
-2.52386e-05,233.328
-2.42012e-05,250.17
-2.31637e-05,267.889
-2.21262e-05,286.504
-2.10887e-05,306.031
-2.00513e-05,326.486
-1.90138e-05,347.882
-1.79763e-05,370.229
-1.69388e-05,393.536
-1.59013e-05,417.81
-1.48639e-05,443.055
-1.38264e-05,469.272
-1.27889e-05,496.461
-1.17514e-05,524.619
-1.0714e-05,553.739
-9.67647e-06,583.812
-8.63899e-06,614.828
-7.60152e-06,646.772
-6.56404e-06,679.628
-5.52656e-06,713.377
-4.48908e-06,747.996
