x,p_0
-0.000152742,7.43107e-06
-0.00012361,9.05447e-06
-9.44786e-05,1.1014e-05
-6.53469e-05,1.33752e-05
-3.62152e-05,1.62154e-05
-7.08351e-06,1.96257e-05
2.20482e-05,2.37137e-05
5.11799e-05,2.86055e-05
8.03116e-05,3.44489e-05
0.000109443,4.1417e-05
0.000138575,4.97121e-05
0.000167707,5.95697e-05
0.000196838,7.1264e-05
0.00022597,8.51136e-05
0.000255102,0.000101487
0.000284233,0.000120812
0.000313365,0.000143581
0.000342497,0.000170362
0.000371629,0.000201808
0.00040076,0.00023867
0.000429892,0.000281806
0.000459024,0.000332199
0.000488155,0.00039097
0.000517287,0.000459398
0.000546419,0.000538934
0.00057555,0.000631226
0.000604682,0.000738143
0.000633814,0.000861793
0.000662945,0.00100456
0.000692077,0.00116912
0.000721209,0.00135849
0.000750341,0.00157606
0.000779472,0.0018256
0.000808604,0.00211134
0.000837736,0.00243802
0.000866867,0.00281087
0.000895999,0.00323575
0.000925131,0.00371912
0.000954262,0.00426816
0.000983394,0.00489078
0.00101253,0.00559572
0.00104166,0.0063926
0.00107079,0.00729199
0.00109992,0.00830548
0.00112905,0.00944574
0.00115818,0.0107267
0.00118732,0.0121633
0.00121645,0.0137722
0.00124558,0.0155713
0.00127471,0.0175798
0.00130384,0.0198189
0.00133297,0.0223113
0.00136211,0.0250814
0.00139124,0.0281556
0.00142037,0.0315624
0.0014495,0.0353322
0.00147863,0.0394977
0.00150776,0.0440937
0.0015369,0.0491576
0.00156603,0.0547291
0.00159516,0.0608505
0.00162429,0.0675669
0.00165342,0.0749259
0.00168255,0.0829782
0.00171169,0.0917771
0.00174082,0.101379
0.00176995,0.111844
0.00179908,0.123235
0.00182821,0.135617
0.00185734,0.14906
0.00188648,0.163636
0.00191561,0.179423
0.00194474,0.196499
0.00197387,0.214948
0.002003,0.234857
0.00203214,0.256318
0.00206127,0.279423
0.0020904,0.304273
0.00211953,0.33097
0.00214866,0.359619
0.00217779,0.390333
0.00220693,0.423225
0.00223606,0.458415
0.00226519,0.496027
0.00229432,0.536189
0.00232345,0.579033
0.00235258,0.624697
0.00238172,0.673323
0.00241085,0.725058
0.00243998,0.780056
0.00246911,0.838473
0.00249824,0.900473
0.00252737,0.966224
0.00255651,1.0359
0.00258564,1.10969
0.00261477,1.18777
0.0026439,1.27033
0.00267303,1.35758
0.00270216,1.44973
0.0027313,1.54698
0.00276043,1.64955
0.00278956,1.75768
0.00281869,1.8716
0.00284782,1.99155
0.00287695,2.11778
0.00290609,2.25054
0.00293522,2.39011
0.00296435,2.53675
0.00299348,2.69074
0.00302261,2.85237
0.00305174,3.02192
0.00308088,3.19971
0.00311001,3.38603
0.00313914,3.58119
0.00316827,3.78551
0.0031974,3.9993
0.00322653,4.22289
0.00325567,4.45661
0.0032848,4.70077
0.00331393,4.9557
0.00334306,5.22173
0.00337219,5.49918
0.00340132,5.78835
0.00343046,6.08957
0.00345959,6.40314
0.00348872,6.72936
0.00351785,7.06849
0.00354698,7.42082
0.00357611,7.78661
0.00360525,8.16609
0.00363438,8.55947
0.00366351,8.96698
0.00369264,9.38877
0.00372177,9.825
0.0037509,10.2758
0.00378004,10.7413
0.00380917,11.2215
0.0038383,11.7165
0.00386743,12.2263
0.00389656,12.7508
0.0039257,13.29
0.00395483,13.8439
0.00398396,14.4122
0.00401309,14.9948
0.00404222,15.5915
0.00407135,16.2021
0.00410049,16.8263
0.00412962,17.4637
0.00415875,18.1141
0.00418788,18.7771
0.00421701,19.4523
0.00424614,20.1391
0.00427528,20.8373
0.00430441,21.5463
0.00433354,22.2655
0.00436267,22.9946
0.0043918,23.7329
0.00442093,24.4799
0.00445007,25.235
0.0044792,25.9976
0.00450833,26.7673
0.00453746,27.5434
0.00456659,28.3254
