x,p_0
-0.000133069,7.05369e-05
-0.000131947,8.92386e-05
-0.000130825,0.000112699
-0.000129703,0.000142077
-0.000128581,0.000178796
-0.000127459,0.000224609
-0.000126337,0.000281664
-0.000125215,0.00035259
-0.000124093,0.000440601
-0.000122971,0.000549613
-0.000121849,0.000684394
-0.000120727,0.000850735
-0.000119606,0.00105565
-0.000118484,0.00130764
-0.000117362,0.00161694
-0.00011624,0.00199592
-0.000115118,0.00245943
-0.000113996,0.0030253
-0.000112874,0.00371488
-0.000111752,0.00455373
-0.00011063,0.0055723
-0.000109508,0.00680688
-0.000108386,0.00830059
-0.000107264,0.0101046
-0.000106142,0.0122794
-0.00010502,0.0148965
-0.000103899,0.0180402
-0.000102777,0.0218098
-0.000101655,0.0263217
-0.000100533,0.0317125
-9.94108e-05,0.0381419
-9.82889e-05,0.0457961
-9.71669e-05,0.0548924
-9.6045e-05,0.065683
-9.49231e-05,0.0784608
-9.38011e-05,0.0935647
-9.26792e-05,0.111386
-9.15573e-05,0.132378
-9.04353e-05,0.157058
-8.93134e-05,0.186024
-8.81915e-05,0.21996
-8.70695e-05,0.259648
-8.59476e-05,0.305981
-8.48257e-05,0.359975
-8.37037e-05,0.422786
-8.25818e-05,0.495725
-8.14599e-05,0.580274
-8.0338e-05,0.678109
-7.9216e-05,0.791117
-7.80941e-05,0.921423
-7.69722e-05,1.07141
-7.58502e-05,1.24374
-7.47283e-05,1.44141
-7.36064e-05,1.66773
-7.24844e-05,1.9264
-7.13625e-05,2.22154
-7.02406e-05,2.55769
-6.91186e-05,2.93988
-6.79967e-05,3.37366
-6.68748e-05,3.86513
-6.57528e-05,4.42099
-6.46309e-05,5.04858
-6.3509e-05,5.75593
-6.2387e-05,6.55178
-6.12651e-05,7.44566
-6.01432e-05,8.44788
-5.90212e-05,9.56965
-5.78993e-05,10.823
-5.67774e-05,12.2211
-5.56555e-05,13.7777
-5.45335e-05,15.508
-5.34116e-05,17.428
-5.22897e-05,19.5548
-5.11677e-05,21.9067
-5.00458e-05,24.503
-4.89239e-05,27.3641
-4.78019e-05,30.5118
-4.668e-05,33.9686
-4.55581e-05,37.7587
-4.44361e-05,41.9068
-4.33142e-05,46.4392
-4.21923e-05,51.3831
-4.10703e-05,56.7665
