x,p_x,mode_x,mode_p_x,mean_x,mean_p_x
-0.000144201,7.7969e-06,0.00799647,128.824,0.0098492,123.798
-0.000115023,9.61246e-06
-8.58453e-05,1.18292e-05
-5.66672e-05,1.45309e-05
-2.74892e-05,1.78171e-05
1.68882e-06,2.18071e-05
3.08668e-05,2.66423e-05
6.00449e-05,3.2491e-05
8.92229e-05,3.95522e-05
0.000118401,4.80615e-05
0.000147579,5.82966e-05
0.000176757,7.05848e-05
0.000205935,8.53103e-05
0.000235113,0.000102924
0.000264291,0.000123953
0.000293469,0.000149014
0.000322647,0.000178823
0.000351825,0.000214216
0.000381003,0.000256162
0.000410181,0.000305782
0.000439359,0.000364372
0.000468537,0.000433429
0.000497715,0.000514674
0.000526893,0.000610083
0.000556071,0.000721924
0.000585249,0.000852791
0.000614427,0.00100564
0.000643605,0.00118385
0.000672783,0.00139125
0.000701961,0.0016322
0.000731139,0.00191162
0.000760317,0.00223508
0.000789495,0.00260886
0.000818673,0.00304004
0.000847852,0.00353656
0.00087703,0.00410732
0.000906208,0.00476228
0.000935386,0.00551258
0.000964564,0.00637061
0.000993742,0.00735016
0.00102292,0.00846656
0.0010521,0.00973675
0.00108128,0.0111795
0.00111045,0.0128156
0.00113963,0.0146677
0.00116881,0.016761
0.00119799,0.0191231
0.00122717,0.021784
0.00125634,0.0247768
0.00128552,0.0281374
0.0013147,0.031905
0.00134388,0.0361224
0.00137306,0.0408357
0.00140223,0.0460952
0.00143141,0.051955
0.00146059,0.0584738
0.00148977,0.0657146
0.00151895,0.0737454
0.00154812,0.082639
0.0015773,0.0924739
0.00160648,0.103334
0.00163566,0.115308
0.00166484,0.128492
0.00169401,0.142987
0.00172319,0.158902
0.00175237,0.176351
0.00178155,0.195457
0.00181073,0.216346
0.0018399,0.239157
0.00186908,0.264031
0.00189826,0.29112
0.00192744,0.320582
0.00195662,0.352583
0.00198579,0.387299
0.00201497,0.42491
0.00204415,0.465606
0.00207333,0.509587
0.00210251,0.557057
0.00213168,0.60823
0.00216086,0.663328
0.00219004,0.722578
0.00221922,0.786217
0.0022484,0.854488
0.00227757,0.92764
0.00230675,1.00593
0.00233593,1.08961
0.00236511,1.17896
0.00239429,1.27425
0.00242346,1.37574
