x,p_0
-0.00014517,0.000668511
-0.000143948,0.000840176
-0.000142727,0.00105396
-0.000141505,0.00131968
-0.000140284,0.00164933
-0.000139063,0.0020575
-0.000137841,0.00256191
-0.00013662,0.00318406
-0.000135398,0.00394997
-0.000134177,0.00489102
-0.000132955,0.00604506
-0.000131734,0.00745755
-0.000130512,0.00918305
-0.000129291,0.0112869
-0.000128069,0.013847
-0.000126848,0.0169564
-0.000125626,0.0207257
-0.000124405,0.0252862
-0.000123183,0.0307931
-0.000121962,0.0374303
-0.00012074,0.045414
-0.000119519,0.0549992
-0.000118297,0.0664848
-0.000117076,0.080221
-0.000115854,0.0966172
-0.000114633,0.116151
-0.000113412,0.139377
-0.00011219,0.16694
-0.000110969,0.199588
-0.000109747,0.238184
-0.000108526,0.283722
-0.000107304,0.337348
-0.000106083,0.400376
-0.000104861,0.474312
-0.00010364,0.560875
-0.000102418,0.662027
-0.000101197,0.779997
-9.99753e-05,0.917315
-9.87538e-05,1.07685
-9.75323e-05,1.26182
-9.63108e-05,1.47589
-9.50894e-05,1.72315
-9.38679e-05,2.00818
-9.26464e-05,2.33613
-9.14249e-05,2.71272
-9.02035e-05,3.14433
-8.8982e-05,3.63805
-8.77605e-05,4.20171
-8.6539e-05,4.84396
-8.53176e-05,5.57437
-8.40961e-05,6.4034
-8.28746e-05,7.34256
-8.16531e-05,8.40441
-8.04317e-05,9.60264
-7.92102e-05,10.9522
-7.79887e-05,12.4691
-7.67672e-05,14.1709
-7.55458e-05,16.0765
-7.43243e-05,18.206
-7.31028e-05,20.5811
-7.18813e-05,23.2251
-7.06598e-05,26.1626
-6.94384e-05,29.42
-6.82169e-05,33.0249
-6.69954e-05,37.0068
-6.57739e-05,41.3965
-6.45525e-05,46.2263
-6.3331e-05,51.5301
-6.21095e-05,57.343
-6.0888e-05,63.7015
-5.96666e-05,70.6434
-5.84451e-05,78.2073
-5.72236e-05,86.4329
-5.60021e-05,95.3609
-5.47807e-05,105.032
-5.35592e-05,115.489
-5.23377e-05,126.772
-5.11162e-05,138.923
-4.98947e-05,151.984
-4.86733e-05,165.996
-4.74518e-05,180.999
-4.62303e-05,197.03
-4.50088e-05,214.129
-4.37874e-05,232.33
