x,p_0
-0.000234931,3.9582e-06
-0.000206093,4.88459e-06
-0.000177254,6.01678e-06
-0.000148416,7.3979e-06
-0.000119577,9.07949e-06
-9.07383e-05,1.11231e-05
-6.18997e-05,1.36021e-05
-3.30611e-05,1.66038e-05
-4.22248e-06,2.02314e-05
2.46161e-05,2.46075e-05
5.34547e-05,2.9877e-05
8.22934e-05,3.62106e-05
0.000111132,4.38094e-05
0.000139971,5.29095e-05
0.000168809,6.37883e-05
0.000197648,7.67698e-05
0.000226486,9.22329e-05
0.000255325,0.00011062
0.000284164,0.000132444
0.000313002,0.000158303
0.000341841,0.000188889
0.000370679,0.000225005
0.000399518,0.000267576
0.000428357,0.00031767
0.000457195,0.000376516
0.000486034,0.000445527
0.000514873,0.000526323
0.000543711,0.000620758
0.00057255,0.000730953
0.000601388,0.000859326
0.000630227,0.00100863
0.000659066,0.00118201
0.000687904,0.001383
0.000716743,0.00161565
0.000745581,0.00188451
0.00077442,0.00219473
0.000803259,0.00255212
0.000832097,0.00296322
0.000860936,0.00343537
0.000889775,0.00397682
0.000918613,0.0045968
0.000947452,0.00530566
0.00097629,0.00611492
0.00100513,0.00703746
0.00103397,0.00808761
0.00106281,0.00928128
0.00109164,0.0106362
0.00112048,0.0121718
0.00114932,0.0139099
0.00117816,0.0158744
0.001207,0.0180917
0.00123584,0.0205909
0.00126468,0.0234039
0.00129352,0.0265657
0.00132235,0.030115
0.00135119,0.0340936
0.00138003,0.0385477
0.00140887,0.0435272
0.00143771,0.0490869
0.00146655,0.055286
0.00149539,0.0621889
0.00152422,0.0698655
0.00155306,0.078391
0.0015819,0.0878471
0.00161074,0.0983214
0.00163958,0.109908
0.00166842,0.12271
0.00169726,0.136834
0.00172609,0.152397
0.00175493,0.169523
0.00178377,0.188344
0.00181261,0.209002
0.00184145,0.231646
0.00187029,0.256433
0.00189913,0.283532
0.00192796,0.313118
0.0019568,0.345377
0.00198564,0.380505
0.00201448,0.418706
0.00204332,0.460193
0.00207216,0.505191
0.002101,0.553932
0.00212983,0.606657
0.00215867,0.663617
0.00218751,0.725071
0.00221635,0.791285
0.00224519,0.862536
0.00227403,0.939106
0.00230287,1.02128
0.00233171,1.10937
0.00236054,1.20366
0.00238938,1.30446
0.00241822,1.41209
0.00244706,1.52687
0.0024759,1.64911
