x,p_0
-0.000142599,0.00104457
-0.000141523,0.00128157
-0.000140448,0.00156998
-0.000139372,0.0019204
-0.000138296,0.00234551
-0.000137221,0.00286044
-0.000136145,0.00348317
-0.000135069,0.00423512
-0.000133994,0.00514168
-0.000132918,0.00623294
-0.000131842,0.00754449
-0.000130767,0.00911835
-0.000129691,0.011004
-0.000128615,0.0132598
-0.00012754,0.015954
-0.000126464,0.019167
-0.000125389,0.0229927
-0.000124313,0.0275406
-0.000123237,0.0329389
-0.000122162,0.0393364
-0.000121086,0.0469064
-0.00012001,0.0558496
-0.000118935,0.0663987
-0.000117859,0.0788226
-0.000116783,0.0934317
-0.000115708,0.110583
-0.000114632,0.130689
-0.000113556,0.154219
-0.000112481,0.181716
-0.000111405,0.213796
-0.00011033,0.251166
-0.000109254,0.294629
-0.000108178,0.3451
-0.000107103,0.403617
-0.000106027,0.471355
-0.000104951,0.549646
-0.000103876,0.639989
-0.0001028,0.744078
-0.000101724,0.863815
-0.000100649,1.00134
-9.95731e-05,1.15903
-9.84974e-05,1.33958
-9.74218e-05,1.54597
-9.63461e-05,1.78153
-9.52705e-05,2.04994
-9.41948e-05,2.35532
-9.31192e-05,2.7022
-9.20436e-05,3.09561
-9.09679e-05,3.54108
-8.98923e-05,4.04469
-8.88166e-05,4.61315
-8.7741e-05,5.25378
-8.66653e-05,5.97461
-8.55897e-05,6.78438
-8.4514e-05,7.69262
-8.34384e-05,8.70971
-8.23627e-05,9.84687
-8.12871e-05,11.1162
-8.02115e-05,12.531
-7.91358e-05,14.1052
-7.80602e-05,15.8541
-7.69845e-05,17.7939
-7.59089e-05,19.9421
-7.48332e-05,22.3172
-7.37576e-05,24.9391
-7.26819e-05,27.8287
-7.16063e-05,31.0083
-7.05306e-05,34.5014
-6.9455e-05,38.3327
-6.83794e-05,42.5282
-6.73037e-05,47.1152
-6.62281e-05,52.1222
-6.51524e-05,57.5787
-6.40768e-05,63.5156
-6.30011e-05,69.9647
-6.19255e-05,76.959
-6.08498e-05,84.5322
-5.97742e-05,92.719
-5.86986e-05,101.555
-5.76229e-05,111.076
-5.65473e-05,121.318
-5.54716e-05,132.318
-5.4396e-05,144.113
-5.33203e-05,156.74
-5.22447e-05,170.236
-5.1169e-05,184.636
-5.00934e-05,199.976
-4.90177e-05,216.291
-4.79421e-05,233.614
-4.68665e-05,251.977
-4.57908e-05,271.41
-4.47152e-05,291.943
-4.36395e-05,313.601
-4.25639e-05,336.408
-4.14882e-05,360.385
-4.04126e-05,385.551
-3.93369e-05,411.92
-3.82613e-05,439.505
-3.71856e-05,468.312
-3.611e-05,498.346
-3.50344e-05,529.607
-3.39587e-05,562.09
-3.28831e-05,595.786
-3.18074e-05,630.682
-3.07318e-05,666.758
-2.96561e-05,703.993
-2.85805e-05,742.358
-2.75048e-05,781.82
-2.64292e-05,822.342
-2.53535e-05,863.882
-2.42779e-05,906.391
-2.32023e-05,949.819
-2.21266e-05,994.11
-2.1051e-05,1039.2
-1.99753e-05,1085.03
-1.88997e-05,1131.53
-1.7824e-05,1178.63
-1.67484e-05,1226.25
-1.56727e-05,1274.31
-1.45971e-05,1322.74
-1.35214e-05,1371.46
-1.24458e-05,1420.38
-1.13702e-05,1469.41
-1.02945e-05,1518.48
-9.21887e-06,1567.49
-8.14322e-06,1616.37
-7.06758e-06,1665.02
-5.99193e-06,1713.37
-4.91629e-06,1761.34
-3.84064e-06,1808.85
-2.765e-06,1855.82
-1.68935e-06,1902.18
-6.13705e-07,1947.86
4.6194e-07,1992.79
1.53759e-06,2036.93
2.61323e-06,2080.2
3.68888e-06,2122.56
4.76452e-06,2163.96
5.84017e-06,2204.37
6.91581e-06,2243.74
7.99146e-06,2282.05
9.0671e-06,2319.27
1.01427e-05,2355.38
1.12184e-05,2390.38
1.2294e-05,2424.24
1.33697e-05,2456.98
1.44453e-05,2488.59
1.5521e-05,2519.09
1.65966e-05,2548.47
1.76723e-05,2576.78
1.87479e-05,2604.01
1.98236e-05,2630.21
2.08992e-05,2655.39
2.19748e-05,2679.6
2.30505e-05,2702.87
2.41261e-05,2725.23
2.52018e-05,2746.72
2.62774e-05,2767.4
2.73531e-05,2787.29
2.84287e-05,2806.45
2.95044e-05,2824.91
3.058e-05,2842.73
3.16557e-05,2859.94
3.27313e-05,2876.58
3.38069e-05,2892.71
3.48826e-05,2908.36
3.59582e-05,2923.57
3.70339e-05,2938.37
3.81095e-05,2952.8
3.91852e-05,2966.9
4.02608e-05,2980.69
4.13365e-05,2994.21
4.24121e-05,3007.46
4.34878e-05,3020.49
4.45634e-05,3033.3
4.5639e-05,3045.91
4.67147e-05,3058.34
4.77903e-05,3070.59
4.8866e-05,3082.67
4.99416e-05,3094.59
5.10173e-05,3106.35
5.20929e-05,3117.95
5.31686e-05,3129.38
5.42442e-05,3140.65
5.53198e-05,3151.74
5.63955e-05,3162.65
5.74711e-05,3173.36
5.85468e-05,3183.87
5.96224e-05,3194.16
6.06981e-05,3204.23
6.17737e-05,3214.04
6.28494e-05,3223.6
6.3925e-05,3232.88
6.50007e-05,3241.88
6.60763e-05,3250.57
6.71519e-05,3258.94
6.82276e-05,3266.98
6.93032e-05,3274.67
7.03789e-05,3282
7.14545e-05,3288.96
7.25302e-05,3295.54
7.36058e-05,3301.72
7.46815e-05,3307.5
7.57571e-05,3312.86
7.68328e-05,3317.81
7.79084e-05,3322.33
7.8984e-05,3326.42
8.00597e-05,3330.07
8.11353e-05,3333.29
8.2211e-05,3336.07
8.32866e-05,3338.4
8.43623e-05,3340.3
8.54379e-05,3341.77
