x,p_0
-0.000137972,7.49328e-05
-0.000136803,9.43668e-05
-0.000135635,0.000118637
-0.000134466,0.000148894
-0.000133298,0.000186548
-0.000132129,0.000233323
-0.00013096,0.000291329
-0.000129792,0.000363134
-0.000128623,0.000451864
-0.000127455,0.000561315
-0.000126286,0.000696091
-0.000125118,0.000861759
-0.000123949,0.00106504
-0.000122781,0.00131404
-0.000121612,0.0016185
-0.000120443,0.00199012
-0.000119275,0.00244293
-0.000118106,0.00299369
-0.000116938,0.00366243
-0.000115769,0.00447298
-0.000114601,0.00545371
-0.000113432,0.00663827
-0.000112264,0.00806653
-0.000111095,0.00978562
-0.000109927,0.0118511
-0.000108758,0.0143286
-0.000107589,0.017295
-0.000106421,0.0208406
-0.000105252,0.0250711
-0.000104084,0.0301101
-0.000102915,0.0361017
-0.000101747,0.0432135
-0.000100578,0.0516405
-9.94096e-05,0.0616085
-9.8241e-05,0.0733789
-9.70724e-05,0.0872536
-9.59039e-05,0.103581
-9.47353e-05,0.12276
-9.35668e-05,0.145252
-9.23982e-05,0.171582
-9.12297e-05,0.202352
-9.00611e-05,0.23825
-8.88926e-05,0.280059
-8.7724e-05,0.328667
-8.65555e-05,0.385083
-8.53869e-05,0.450451
-8.42184e-05,0.52606
-8.30498e-05,0.613366
-8.18813e-05,0.714006
-8.07127e-05,0.829819
-7.95442e-05,0.962865
-7.83756e-05,1.11545
-7.72071e-05,1.29014
-7.60385e-05,1.48981
-7.487e-05,1.71764
-7.37014e-05,1.97716
-7.25329e-05,2.27227
-7.13643e-05,2.6073
-7.01958e-05,2.987
-6.90272e-05,3.41661
-6.78587e-05,3.90186
-6.66901e-05,4.44906
-6.55216e-05,5.06505
-6.4353e-05,5.75735
-6.31844e-05,6.53411
-6.20159e-05,7.40416
-6.08473e-05,8.37711
-5.96788e-05,9.4633
-5.85102e-05,10.6739
-5.73417e-05,12.021
-5.61731e-05,13.5174
-5.50046e-05,15.1769
-5.3836e-05,17.0144
-5.26675e-05,19.0455
-5.14989e-05,21.287
-5.03304e-05,23.7566
-4.91618e-05,26.473
-4.79933e-05,29.4562
-4.68247e-05,32.727
-4.56562e-05,36.3072
-4.44876e-05,40.2198
-4.33191e-05,44.4887
-4.21505e-05,49.139
-4.0982e-05,54.1965
-3.98134e-05,59.688
-3.86449e-05,65.6414
-3.74763e-05,72.085
-3.63078e-05,79.0483
-3.51392e-05,86.5611
-3.39707e-05,94.6541
-3.28021e-05,103.358
-3.16336e-05,112.705
-3.0465e-05,122.726
-2.92965e-05,133.453
-2.81279e-05,144.918
-2.69593e-05,157.153
-2.57908e-05,170.188
-2.46222e-05,184.056
-2.34537e-05,198.787
-2.22851e-05,214.409
-2.11166e-05,230.953
-1.9948e-05,248.444
-1.87795e-05,266.911
-1.76109e-05,286.377
-1.64424e-05,306.866
-1.52738e-05,328.398
