x,p_0
-0.000148688,9.23865e-05
-0.000147456,0.000115956
-0.000146223,0.000145292
-0.000144991,0.000181741
-0.000143758,0.000226948
-0.000142526,0.00028292
-0.000141293,0.000352099
-0.000140061,0.000437453
-0.000138828,0.000542581
-0.000137596,0.000671838
-0.000136363,0.000830486
-0.000135131,0.00102487
-0.000133898,0.00126263
-0.000132666,0.00155293
-0.000131433,0.00190677
-0.000130201,0.00233733
-0.000128968,0.00286031
-0.000127736,0.00349447
-0.000126503,0.00426211
-0.000125271,0.00518972
-0.000124038,0.00630871
-0.000122805,0.00765624
-0.000121573,0.00927619
-0.00012034,0.0112203
-0.000119108,0.0135494
-0.000117875,0.016335
-0.000116643,0.0196608
-0.00011541,0.0236248
-0.000114178,0.0283413
-0.000112945,0.0339438
-0.000111713,0.0405871
-0.00011048,0.0484513
-0.000109248,0.0577448
-0.000108015,0.0687089
-0.000106783,0.0816217
-0.00010555,0.096804
-0.000104318,0.114624
-0.000103085,0.135505
-0.000101853,0.159932
-0.00010062,0.188457
-9.93879e-05,0.221713
-9.81554e-05,0.260419
-9.69229e-05,0.305392
-9.56904e-05,0.357559
-9.44579e-05,0.417969
-9.32254e-05,0.487808
-9.19929e-05,0.568413
-9.07604e-05,0.661287
-8.95279e-05,0.768119
-8.82954e-05,0.890802
-8.70629e-05,1.03145
-8.58304e-05,1.19244
-8.45979e-05,1.37639
-8.33654e-05,1.58623
-8.21329e-05,1.82521
-8.09004e-05,2.09694
-7.96679e-05,2.40538
-7.84354e-05,2.75491
-7.72029e-05,3.15037
-7.59704e-05,3.59706
-7.47379e-05,4.10077
-7.35054e-05,4.66786
-7.22729e-05,5.30526
-7.10404e-05,6.02052
-6.98079e-05,6.82184
-6.85754e-05,7.71811
-6.73429e-05,8.71896
-6.61104e-05,9.83478
-6.48779e-05,11.0767
-6.36454e-05,12.4569
-6.24129e-05,13.9882
-6.11804e-05,15.6843
-5.99479e-05,17.56
-5.87154e-05,19.6311
-5.74829e-05,21.9141
-5.62504e-05,24.4268
-5.50179e-05,27.1878
-5.37854e-05,30.2168
-5.25528e-05,33.5346
-5.13203e-05,37.1628
-5.00878e-05,41.1243
-4.88553e-05,45.4428
-4.76228e-05,50.1431
-4.63903e-05,55.2507
-4.51578e-05,60.7923
-4.39253e-05,66.7952
-4.26928e-05,73.2876
-4.14603e-05,80.2985
-4.02278e-05,87.8574
-3.89953e-05,95.9943
-3.77628e-05,104.74
-3.65303e-05,114.125
-3.52978e-05,124.18
-3.40653e-05,134.938
-3.28328e-05,146.428
-3.16003e-05,158.682
-3.03678e-05,171.73
-2.91353e-05,185.603
-2.79028e-05,200.329
-2.66703e-05,215.938
-2.54378e-05,232.456
-2.42053e-05,249.91
-2.29728e-05,268.325
-2.17403e-05,287.724
-2.05078e-05,308.128
-1.92753e-05,329.557
-1.80428e-05,352.027
-1.68103e-05,375.555
-1.55778e-05,400.151
-1.43453e-05,425.827
-1.31128e-05,452.588
-1.18803e-05,480.438
-1.06478e-05,509.379
-9.41526e-06,539.407
-8.18275e-06,570.517
-6.95025e-06,602.699
-5.71775e-06,635.941
-4.48525e-06,670.226
-3.25274e-06,705.535
-2.02024e-06,741.844
-7.87738e-07,779.125
4.44765e-07,817.348
