x,p_0
-0.000164137,7.61123e-06
-0.000137613,9.20285e-06
-0.000111088,1.11102e-05
-8.45636e-05,1.33924e-05
-5.80391e-05,1.61185e-05
-3.15145e-05,1.93699e-05
-4.99e-06,2.32415e-05
2.15345e-05,2.78443e-05
4.80591e-05,3.33075e-05
7.45836e-05,3.97819e-05
0.000101108,4.74421e-05
0.000127633,5.64911e-05
0.000154157,6.71635e-05
0.000180682,7.97304e-05
0.000207206,9.45045e-05
0.000233731,0.000111846
0.000260255,0.000132168
0.00028678,0.000155946
0.000313304,0.000183722
0.000339829,0.000216117
0.000366353,0.000253839
0.000392878,0.000297694
0.000419403,0.000348597
0.000445927,0.000407588
0.000472452,0.000475842
0.000498976,0.000554688
0.000525501,0.000645625
0.000552025,0.00075034
0.00057855,0.000870727
0.000605074,0.00100891
0.000631599,0.00116728
0.000658123,0.00134848
0.000684648,0.00155548
0.000711172,0.00179157
0.000737697,0.00206042
0.000764221,0.00236609
0.000790746,0.00271306
0.00081727,0.00310629
0.000843795,0.00355124
0.00087032,0.00405392
0.000896844,0.00462092
0.000923369,0.00525945
0.000949893,0.0059774
0.000976418,0.00678337
0.00100294,0.00768673
0.00102947,0.00869763
0.00105599,0.00982711
0.00108252,0.0110871
0.00110904,0.0124904
0.00113556,0.0140509
0.00116209,0.0157836
0.00118861,0.0177043
0.00121514,0.0198301
0.00124166,0.0221794
0.00126819,0.0247714
0.00129471,0.0276269
0.00132124,0.0307678
0.00134776,0.0342171
0.00137429,0.0379995
0.00140081,0.0421405
0.00142733,0.0466673
0.00145386,0.0516083
0.00148038,0.056993
0.00150691,0.0628525
0.00153343,0.0692189
0.00155996,0.0761256
0.00158648,0.0836073
0.00161301,0.0916997
0.00163953,0.10044
0.00166606,0.109865
0.00169258,0.120015
0.0017191,0.130929
0.00174563,0.142648
0.00177215,0.155212
0.00179868,0.168664
0.0018252,0.183047
0.00185173,0.198403
0.00187825,0.214775
0.00190478,0.232207
0.0019313,0.250743
0.00195783,0.270426
0.00198435,0.2913
0.00201087,0.313409
0.0020374,0.336796
0.00206392,0.361505
0.00209045,0.387578
0.00211697,0.415059
0.0021435,0.44399
0.00217002,0.474412
0.00219655,0.506369
0.00222307,0.539902
0.0022496,0.575053
0.00227612,0.611863
0.00230264,0.650375
0.00232917,0.69063
0.00235569,0.732671
0.00238222,0.776541
0.00240874,0.822285
0.00243527,0.869948
0.00246179,0.919576
0.00248832,0.97122
0.00251484,1.02493
0.00254136,1.08076
0.00256789,1.13876
0.00259441,1.19899
0.00262094,1.26153
0.00264746,1.32642
0.00267399,1.39375
0.00270051,1.4636
0.00272704,1.53603
0.00275356,1.61115
0.00278009,1.68904
0.00280661,1.7698
0.00283313,1.85354
0.00285966,1.94037
0.00288618,2.03041
0.00291271,2.12379
0.00293923,2.22064
0.00296576,2.32111
0.00299228,2.42534
0.00301881,2.5335
0.00304533,2.64575
0.00307186,2.76225
0.00309838,2.8832
0.0031249,3.00878
0.00315143,3.13917
0.00317795,3.27459
0.00320448,3.41523
0.003231,3.56131
0.00325753,3.71303
0.00328405,3.87062
0.00331058,4.03429
0.0033371,4.20427
0.00336363,4.38078
0.00339015,4.56404
0.00341667,4.75427
0.0034432,4.95169
0.00346972,5.15652
0.00349625,5.36897
0.00352277,5.58924
0.0035493,5.81753
0.00357582,6.05402
0.00360235,6.29891
0.00362887,6.55235
0.0036554,6.8145
0.00368192,7.08551
0.00370844,7.36551
0.00373497,7.6546
0.00376149,7.95289
0.00378802,8.26044
0.00381454,8.57734
